Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"05/26/2021";"97.9400";"98.1500";"97.7500";"97.7500";"+0.12%";"88,729";"906";
"05/27/2021";"102.0800";"106.8600";"102.0800";"106.8600";"+9.32%";"751,349";"7,228";
"05/28/2021";"108.0000";"109.6400";"105.3000";"105.3000";"-1.46%";"308,034";"2,838";
"05/31/2021";"107.5800";"108.3800";"106.2000";"106.2000";"+0.85%";"49,272";"458";
"06/01/2021";"106.7600";"108.8000";"106.1600";"108.8000";"+2.45%";"40,736";"382";
"06/02/2021";"109.7800";"110.5800";"109.7800";"110.5800";"+1.64%";"0";"0";
"06/03/2021";"110.3200";"110.6600";"110.1400";"110.1400";"-0.40%";"5,533";"50";
"06/04/2021";"109.7200";"110.1600";"109.7200";"110.1600";"+0.02%";"1,100";"10";
"06/07/2021";"109.7000";"111.3200";"109.7000";"111.3200";"+1.05%";"0";"0";
"06/08/2021";"111.6400";"111.8600";"110.7000";"110.7000";"-0.56%";"23,043";"206";
"06/09/2021";"111.1000";"111.2200";"110.8200";"110.8200";"+0.11%";"35,313";"318";
"06/10/2021";"110.8400";"111.1400";"110.2600";"110.5200";"-0.27%";"59,038";"534";
"06/11/2021";"110.8800";"113.0200";"109.3800";"109.3800";"-1.03%";"185,887";"1,656";
"06/14/2021";"112.6000";"112.8000";"112.3800";"112.5200";"+2.87%";"46,614";"414";
"06/15/2021";"113.4800";"113.6000";"112.9000";"112.9600";"+0.39%";"52,551";"464";
"06/16/2021";"113.3600";"114.6800";"113.1200";"114.1000";"+1.01%";"119,113";"1,046";
"06/17/2021";"114.6800";"115.1600";"114.5600";"114.5600";"+0.40%";"5,520";"48";
"06/18/2021";"114.1400";"114.4800";"112.4800";"112.5800";"-1.73%";"51,606";"452";
"06/21/2021";"111.1000";"113.2200";"110.8400";"113.2200";"+0.57%";"14,409";"130";
"06/22/2021";"113.1800";"113.8600";"113.0800";"113.1200";"-0.09%";"48,794";"430";
"06/23/2021";"113.0600";"113.0600";"111.5000";"111.5000";"-1.43%";"25,328";"226";
"06/24/2021";"112.0400";"112.1200";"112.0400";"112.1200";"+0.56%";"22,408";"200";
"06/25/2021";"111.4000";"111.4000";"110.2600";"110.2600";"-1.66%";"223";"2";
"06/28/2021";"110.5600";"110.5600";"110.0000";"110.1400";"-0.11%";"20,257";"184";
"06/29/2021";"106.8400";"107.0000";"106.7000";"107.0000";"-2.85%";"48,744";"456";
"06/30/2021";"105.6600";"108.5800";"105.4800";"108.5800";"+1.48%";"90,873";"854";
"07/01/2021";"109.7400";"109.8800";"108.9600";"109.7600";"+1.09%";"29,379";"268";
"07/02/2021";"109.5600";"112.3000";"109.5600";"112.3000";"+2.31%";"22,056";"200";
"07/05/2021";"111.2400";"113.4400";"111.2400";"113.4400";"+1.02%";"21,210";"188";
"07/06/2021";"112.6600";"112.6600";"110.7400";"110.7400";"-2.38%";"20,954";"188";
"07/07/2021";"111.9600";"111.9600";"109.4000";"109.7800";"-0.87%";"64,086";"582";
"07/08/2021";"109.0200";"109.1400";"107.8200";"109.1400";"-0.58%";"69,584";"644";
"07/09/2021";"111.2800";"112.9000";"111.2800";"112.9000";"+3.45%";"63,279";"564";
"07/12/2021";"112.2400";"113.2400";"112.2400";"112.6200";"-0.25%";"10,418";"92";
"07/13/2021";"111.9800";"111.9800";"111.0000";"111.3000";"-1.17%";"51,169";"460";
"07/14/2021";"109.9800";"111.2600";"109.9800";"111.2600";"-0.04%";"65,104";"588";
"07/15/2021";"111.5800";"111.5800";"110.3200";"110.3800";"-0.79%";"94,340";"852";
"07/16/2021";"111.5200";"111.6600";"110.5200";"110.5200";"+0.13%";"20,992";"188";
"07/19/2021";"107.9200";"107.9200";"104.1000";"104.1000";"-5.81%";"84,149";"792";
"07/20/2021";"105.0000";"106.4600";"104.1400";"106.4600";"+2.27%";"85,561";"818";
"07/21/2021";"107.3400";"110.6800";"107.3400";"110.6800";"+3.96%";"54,252";"496";
"07/22/2021";"111.2000";"113.0000";"109.7200";"109.7200";"-0.87%";"67,358";"606";
"07/23/2021";"112.4200";"113.3000";"111.5800";"111.8000";"+1.90%";"74,795";"664";
"07/26/2021";"112.2000";"113.2200";"111.4600";"112.2800";"+0.43%";"51,513";"460";
"07/27/2021";"112.7600";"112.7600";"111.6000";"112.4400";"+0.14%";"62,245";"554";
"07/28/2021";"112.5800";"115.1200";"112.5800";"115.1200";"+2.38%";"21,586";"188";
"07/29/2021";"119.2000";"120.2600";"115.9600";"116.1200";"+0.87%";"256,195";"2,160";
"07/30/2021";"115.5200";"116.0400";"114.7600";"115.9600";"-0.14%";"135,715";"1,178";
"08/02/2021";"117.6800";"117.6800";"116.0200";"116.8800";"+0.79%";"102,356";"876";
"08/03/2021";"117.2000";"117.2000";"114.6400";"115.0200";"-1.59%";"94,338";"812";
"08/04/2021";"115.9000";"115.9000";"113.5000";"114.4000";"-0.54%";"88,313";"774";
"08/05/2021";"114.9600";"116.7600";"114.9600";"116.7600";"+2.06%";"65,420";"564";
"08/06/2021";"117.0400";"117.0400";"116.8200";"116.8200";"+0.05%";"11,682";"100";
"08/09/2021";"115.6400";"116.6000";"114.8400";"114.8400";"-1.69%";"22,116";"190";
"08/10/2021";"114.4800";"115.1400";"114.4800";"115.1400";"+0.26%";"0";"0";
"08/11/2021";"116.0600";"116.0600";"115.4600";"115.7400";"+0.52%";"9,468";"82";
"08/12/2021";"116.7200";"116.7200";"114.9600";"115.2200";"-0.45%";"11,512";"100";
"08/13/2021";"115.4000";"115.7400";"115.4000";"115.5400";"+0.28%";"27,529";"238";
"08/16/2021";"114.5000";"114.6800";"114.3000";"114.6800";"-0.74%";"3,200";"28";
"08/17/2021";"113.9800";"113.9800";"113.3400";"113.4800";"-1.05%";"22,222";"196";
"08/18/2021";"113.7400";"113.7400";"112.5000";"113.4600";"-0.02%";"56,393";"500";
"08/19/2021";"111.4000";"111.4000";"110.3000";"110.3000";"-2.79%";"20,921";"188";
"08/20/2021";"109.9600";"110.4400";"108.2000";"110.4400";"+0.13%";"65,416";"600";
"08/23/2021";"111.6200";"112.2000";"111.2800";"111.9000";"+1.32%";"4,015";"36";
"08/24/2021";"112.0800";"113.4200";"111.8800";"113.4200";"+1.36%";"21,033";"188";
"08/25/2021";"113.3400";"116.2000";"113.3400";"116.1600";"+2.42%";"113,938";"984";
"08/26/2021";"114.8400";"115.3400";"114.0400";"115.1600";"-0.86%";"102,260";"890";
"08/27/2021";"114.3200";"114.9600";"114.3200";"114.9600";"-0.17%";"39,401";"344";
"08/30/2021";"115.1200";"115.4000";"114.8400";"114.8400";"-0.10%";"17,310";"150";
"08/31/2021";"114.4000";"115.6200";"114.1800";"115.6200";"+0.68%";"77,019";"672";
"09/01/2021";"116.2000";"118.1400";"116.2000";"118.1400";"+2.18%";"83,083";"708";
"09/02/2021";"117.8000";"117.8000";"116.9600";"116.9600";"-1.00%";"44,127";"376";
"09/03/2021";"116.5200";"116.5200";"114.6800";"114.7000";"-1.93%";"43,150";"376";
"09/06/2021";"114.8400";"116.4400";"114.8400";"115.8200";"+0.98%";"55,848";"482";
"09/07/2021";"115.4200";"115.4200";"114.1200";"114.1200";"-1.47%";"33,068";"288";
"09/08/2021";"113.1600";"113.7200";"113.1600";"113.7200";"-0.35%";"0";"0";
"09/09/2021";"113.0600";"115.3800";"113.0600";"115.3800";"+1.46%";"105,313";"922";
"09/10/2021";"115.5600";"115.7600";"114.4600";"114.4600";"-0.80%";"23,381";"204";
"09/13/2021";"115.3000";"115.3000";"114.6800";"115.1600";"+0.61%";"28,924";"252";
"09/14/2021";"114.4600";"114.4600";"112.6000";"112.6000";"-2.22%";"43,975";"388";
"09/15/2021";"112.8000";"113.3200";"112.5800";"112.5800";"-0.02%";"5,439";"48";
"09/16/2021";"113.0400";"114.9000";"113.0400";"114.7600";"+1.94%";"39,736";"348";
"09/17/2021";"115.7800";"115.7800";"112.4400";"112.4400";"-2.02%";"36,042";"316";
"09/20/2021";"110.9200";"113.0400";"108.8800";"112.1200";"-0.28%";"269,354";"2,426";
"09/21/2021";"112.0600";"113.0800";"111.8800";"113.0800";"+0.86%";"45,280";"402";
"09/22/2021";"114.4600";"115.6200";"114.4600";"115.6200";"+2.25%";"49,226";"428";
"09/23/2021";"117.0200";"117.7600";"116.5200";"116.5800";"+0.83%";"65,342";"558";
"09/24/2021";"116.1600";"116.7200";"115.2600";"115.2600";"-1.13%";"8,637";"74";
"09/27/2021";"115.9600";"118.5600";"115.9600";"117.9000";"+2.29%";"100,691";"858";
"09/28/2021";"116.9800";"116.9800";"113.3000";"113.4800";"-3.75%";"93,363";"812";
"09/29/2021";"115.0400";"117.0000";"115.0400";"117.0000";"+3.10%";"41,531";"358";
"09/30/2021";"117.6200";"117.6200";"115.3000";"115.3000";"-1.45%";"39,160";"338";
"10/01/2021";"112.8000";"116.9400";"112.4600";"116.9400";"+1.42%";"184,772";"1,614";
"10/04/2021";"115.9400";"116.8000";"113.4400";"113.5600";"-2.89%";"87,605";"758";
"10/05/2021";"114.0600";"115.1600";"114.0600";"114.7600";"+1.06%";"36,930";"322";
"10/06/2021";"113.7000";"113.7000";"111.9800";"113.1400";"-1.41%";"42,630";"378";
"10/07/2021";"114.7200";"114.7200";"113.8200";"113.8200";"+0.60%";"22,786";"200";
"10/08/2021";"114.2800";"114.2800";"112.7200";"113.3800";"-0.39%";"3,156";"28";
"10/11/2021";"112.7200";"113.9400";"112.7200";"113.6800";"+0.26%";"35,378";"312";
"10/12/2021";"111.8800";"113.2200";"111.8800";"113.2200";"-0.40%";"0";"0";
"10/13/2021";"112.4200";"112.4200";"112.0000";"112.1000";"-0.99%";"1,120";"10";
"10/14/2021";"112.2200";"113.9200";"112.2200";"113.1200";"+0.91%";"3,190";"28";
"10/15/2021";"113.8000";"114.8800";"113.8000";"114.8800";"+1.56%";"3,419";"30";
"10/18/2021";"113.0200";"113.4400";"113.0200";"113.4400";"-1.25%";"1,130";"10";
"10/19/2021";"113.3200";"113.3200";"112.2400";"112.2400";"-1.06%";"1,123";"10";
"10/20/2021";"111.8800";"112.2200";"111.8800";"112.2200";"-0.02%";"0";"0";
"10/21/2021";"110.6400";"111.5000";"110.6400";"111.5000";"-0.64%";"63,577";"572";
"10/22/2021";"110.7600";"110.7600";"109.9200";"109.9200";"-1.42%";"0";"0";
"10/25/2021";"108.3000";"108.3000";"107.5000";"108.0800";"-1.67%";"11,202";"104";
"10/27/2021";"109.4200";"109.8400";"109.0000";"109.8400";"+1.63%";"38,308";"350";
"10/28/2021";"112.3000";"113.1000";"110.6600";"112.0400";"+2.00%";"221,778";"1,984";
"10/29/2021";"111.3400";"111.3400";"110.4400";"110.4400";"-1.43%";"0";"0";
"11/01/2021";"109.8400";"111.0000";"109.4800";"109.4800";"-0.87%";"38,421";"348";
"11/02/2021";"109.4800";"110.4800";"109.4800";"110.4800";"+0.91%";"0";"0";
"11/03/2021";"109.7000";"109.7000";"108.2000";"108.2000";"-2.06%";"16,360";"150";
"11/04/2021";"108.0200";"109.5000";"108.0200";"108.7600";"+0.52%";"7,638";"70";
"11/05/2021";"108.7600";"114.0400";"108.7600";"114.0400";"+4.85%";"0";"0";
"11/08/2021";"114.2400";"115.4000";"114.2400";"115.4000";"+1.19%";"6,673";"58";
"11/09/2021";"115.6400";"116.4400";"115.6400";"116.2800";"+0.76%";"46,305";"398";
"11/10/2021";"116.9000";"116.9000";"115.4800";"116.3000";"+0.02%";"63,033";"544";
"11/11/2021";"116.5000";"116.5000";"114.1600";"114.6200";"-1.44%";"59,433";"516";
"11/12/2021";"115.0800";"115.0800";"112.4600";"112.4600";"-1.88%";"59,283";"522";
"11/15/2021";"115.0000";"115.5800";"113.9200";"113.9200";"+1.30%";"49,226";"428";
"11/16/2021";"114.0800";"115.1600";"114.0000";"115.1400";"+1.07%";"59,026";"514";
"11/17/2021";"115.0400";"115.0400";"114.6800";"114.6800";"-0.40%";"920";"8";
"11/18/2021";"114.2200";"114.5200";"113.4000";"113.4800";"-1.05%";"97,940";"860";
"11/19/2021";"112.8600";"112.8600";"109.0200";"109.6400";"-3.38%";"148,091";"1,336";
"11/22/2021";"109.5800";"110.6200";"108.8400";"108.8400";"-0.73%";"55,518";"504";
"11/23/2021";"108.3400";"111.0200";"108.3400";"110.4200";"+1.45%";"32,030";"292";
"11/24/2021";"110.9600";"111.5000";"109.9600";"111.5000";"+0.98%";"113,632";"1,032";
"11/25/2021";"111.1400";"112.2000";"111.1400";"112.1400";"+0.57%";"673";"6";
"11/26/2021";"111.9000";"111.9000";"96.2500";"101.1600";"-9.79%";"97,929";"978";
"11/29/2021";"101.6800";"102.0200";"98.7800";"99.7300";"-1.41%";"230,226";"2,298";
"11/30/2021";"98.4400";"100.8200";"96.9000";"99.1800";"-0.55%";"255,467";"2,578";
"12/01/2021";"100.5200";"101.9000";"99.4100";"101.9000";"+2.74%";"55,637";"556";
"12/02/2021";"100.4400";"101.5800";"100.3600";"100.8200";"-1.06%";"113,021";"1,120";
"12/03/2021";"103.1800";"103.3000";"98.2700";"98.2700";"-2.53%";"61,890";"606";
"12/06/2021";"99.9800";"102.9600";"99.3900";"102.9600";"+4.77%";"40,599";"408";
"12/07/2021";"103.8000";"105.6000";"103.8000";"105.6000";"+2.56%";"36,209";"346";
"12/08/2021";"105.8200";"107.5600";"105.2600";"107.5600";"+1.86%";"97,548";"918";
"12/09/2021";"106.5600";"106.5600";"105.4200";"105.8600";"-1.58%";"76,011";"720";
"12/10/2021";"105.1000";"105.9000";"105.1000";"105.9000";"+0.04%";"3,573";"34";
"12/13/2021";"105.1000";"105.1000";"102.9000";"102.9000";"-2.83%";"4,609";"44";
"12/14/2021";"102.9000";"103.8000";"102.8000";"102.8000";"-0.10%";"71,531";"692";
"12/15/2021";"102.4200";"102.4200";"99.9400";"99.9900";"-2.73%";"17,190";"172";
"12/16/2021";"102.7800";"102.7800";"102.7800";"102.7800";"+2.79%";"0";"0";
"12/17/2021";"102.7400";"104.3200";"102.7400";"104.3200";"+1.50%";"17,699";"172";
"12/20/2021";"102.1200";"103.0200";"102.1200";"102.3800";"-1.86%";"39,479";"384";
"12/21/2021";"103.5600";"106.5200";"103.5600";"106.5200";"+4.04%";"0";"0";
"12/22/2021";"107.8600";"110.9800";"107.8600";"110.9800";"+4.19%";"3,316";"30";
"12/23/2021";"111.2200";"111.7600";"111.2200";"111.5200";"+0.49%";"22,570";"202";
"12/27/2021";"112.3800";"112.5200";"111.0000";"112.5200";"+0.90%";"6,660";"60";
"12/28/2021";"112.4200";"113.5400";"112.4200";"113.4400";"+0.82%";"1,587";"14";
"12/29/2021";"112.7800";"113.6600";"111.9000";"111.9000";"-1.36%";"24,049";"212";
"12/30/2021";"111.4200";"112.1200";"111.4200";"111.9000";"0.00%";"21,074";"188";
"01/03/2022";"113.6000";"116.0600";"113.6000";"116.0600";"+3.72%";"460";"4";
"01/04/2022";"116.6400";"118.8400";"116.6400";"118.8400";"+2.40%";"62,434";"530";
"01/05/2022";"118.8200";"120.4400";"118.4800";"120.4400";"+1.35%";"9,588";"80";
"01/06/2022";"118.9200";"119.0600";"118.4400";"118.4400";"-1.66%";"21,431";"180";
"01/07/2022";"118.0000";"118.0000";"116.7200";"117.6600";"-0.66%";"21,010";"180";
"01/10/2022";"117.9800";"119.0800";"117.7000";"118.4400";"+0.66%";"33,094";"280";
"01/11/2022";"118.9800";"118.9800";"117.5800";"117.9200";"-0.44%";"21,164";"180";
"01/12/2022";"119.1600";"119.1600";"118.5000";"118.5000";"+0.49%";"0";"0";
"01/13/2022";"118.3000";"118.3000";"117.0600";"117.0600";"-1.22%";"0";"0";
"01/14/2022";"116.7800";"117.1600";"116.7000";"117.1600";"+0.09%";"21,006";"180";
"01/17/2022";"117.7200";"118.0600";"116.8000";"116.8000";"-0.31%";"4,722";"40";
"01/18/2022";"116.4200";"116.4200";"116.0000";"116.0000";"-0.68%";"11,606";"100";
"01/19/2022";"114.5400";"116.9200";"114.5400";"114.6200";"-1.19%";"46,107";"396";
"01/20/2022";"114.8600";"115.3400";"114.8600";"115.3400";"+0.63%";"0";"0";
"01/21/2022";"114.0000";"114.0000";"112.8400";"112.8400";"-2.17%";"50,686";"446";
"01/24/2022";"111.5800";"113.4000";"107.5200";"107.8000";"-4.47%";"129,450";"1,194";
"01/25/2022";"106.7600";"108.2000";"106.7600";"108.2000";"+0.37%";"31,011";"290";
"01/26/2022";"113.1400";"113.8400";"113.1400";"113.8400";"+5.21%";"13,577";"120";
"01/27/2022";"112.0200";"114.0400";"112.0200";"114.0400";"+0.18%";"0";"0";
"01/28/2022";"113.1800";"113.1800";"111.4400";"111.4400";"-2.28%";"0";"0";
"01/31/2022";"113.4000";"113.4000";"111.7400";"111.7400";"+0.27%";"0";"0";
"02/01/2022";"114.2200";"114.8600";"114.2200";"114.8600";"+2.79%";"6,401";"56";
"02/02/2022";"115.3400";"115.3400";"113.2400";"113.2400";"-1.41%";"20,671";"180";
"02/03/2022";"113.2200";"113.2200";"111.4600";"111.4600";"-1.57%";"0";"0";
"02/04/2022";"112.6200";"112.6200";"110.4000";"110.4000";"-0.95%";"2,252";"20";
"02/07/2022";"111.6800";"112.6800";"111.6800";"112.6800";"+2.07%";"0";"0";
"02/08/2022";"112.5800";"115.5200";"112.5800";"115.5200";"+2.52%";"0";"0";
"02/09/2022";"116.2800";"117.2800";"116.2800";"117.2800";"+1.52%";"25,975";"222";
"02/10/2022";"117.5800";"118.3200";"117.5800";"118.3200";"+0.89%";"11,800";"100";
"02/11/2022";"117.0400";"118.3200";"117.0400";"118.3200";"0.00%";"0";"0";
"02/14/2022";"116.4200";"116.4200";"116.4200";"116.4200";"-1.61%";"0";"0";
"02/15/2022";"115.3200";"118.1600";"115.3200";"118.1600";"+1.49%";"2,310";"20";
"02/16/2022";"118.6000";"119.0400";"117.8600";"117.8600";"-0.25%";"44,888";"380";
"02/17/2022";"119.5200";"120.0000";"116.3600";"116.3600";"-1.27%";"24,000";"200";
"02/18/2022";"115.9200";"115.9200";"115.0400";"115.0400";"-1.13%";"11,592";"100";
"02/21/2022";"111.1000";"116.1800";"111.1000";"112.0000";"-2.64%";"1,606";"14";
"02/22/2022";"109.4600";"113.7600";"109.4600";"113.7600";"+1.57%";"6,568";"60";
"02/23/2022";"114.7000";"114.7000";"113.5800";"113.5800";"-0.16%";"0";"0";
"02/24/2022";"108.7400";"108.7400";"108.7400";"108.7400";"-4.26%";"0";"0";
"02/25/2022";"110.8800";"115.4000";"110.8800";"115.4000";"+6.12%";"0";"0";
"02/28/2022";"115.5400";"115.5400";"115.5200";"115.5200";"+0.10%";"54,302";"470";
"03/01/2022";"113.4400";"113.4400";"104.4400";"104.4400";"-9.59%";"908";"8";
"03/02/2022";"104.1000";"110.3800";"103.6200";"110.3800";"+5.69%";"2,288";"22";
"03/03/2022";"109.3400";"109.3400";"109.3400";"109.3400";"-0.94%";"0";"0";
"03/04/2022";"101.3200";"101.3800";"97.2700";"97.2700";"-11.04%";"43,880";"442";
"03/07/2022";"92.6100";"95.7000";"90.6000";"94.0300";"-3.33%";"33,248";"356";
"03/08/2022";"91.9400";"93.9200";"91.9400";"93.9200";"-0.12%";"13,286";"144";
"03/09/2022";"98.9300";"102.7400";"98.9300";"102.7400";"+9.39%";"39,914";"400";
"03/10/2022";"102.3400";"102.3400";"99.6400";"99.6400";"-3.02%";"0";"0";
"03/11/2022";"102.7800";"104.0000";"102.6800";"103.5200";"+3.89%";"23,842";"232";
"03/14/2022";"105.2600";"106.2000";"104.8400";"104.8400";"+1.28%";"18,141";"172";
"03/15/2022";"103.4200";"103.4200";"103.2400";"103.2400";"-1.53%";"10,342";"100";
"03/16/2022";"105.8200";"106.9600";"105.8200";"106.9600";"+3.60%";"0";"0";
"03/17/2022";"106.7800";"107.3600";"106.7800";"107.3600";"+0.37%";"0";"0";
"03/18/2022";"106.6800";"107.0200";"105.3200";"105.5600";"-1.68%";"55,602";"524";
"03/21/2022";"105.3000";"106.4200";"105.2000";"105.2000";"-0.34%";"4,257";"40";
"03/22/2022";"105.3200";"107.7000";"105.3200";"107.7000";"+2.38%";"0";"0";
"03/23/2022";"108.1600";"108.1600";"107.0800";"107.0800";"-0.58%";"0";"0";
"03/24/2022";"107.5800";"107.5800";"107.4000";"107.4000";"+0.30%";"0";"0";
"03/25/2022";"107.4400";"107.6600";"107.4400";"107.6600";"+0.24%";"0";"0";
"03/28/2022";"108.1600";"108.1600";"107.6600";"107.6600";"0.00%";"0";"0";
"03/29/2022";"109.7400";"113.4800";"109.7400";"113.4800";"+5.41%";"0";"0";
"03/30/2022";"112.2000";"112.2000";"110.9400";"110.9400";"-2.24%";"0";"0";
"03/31/2022";"111.4000";"111.4000";"110.6000";"110.6000";"-0.31%";"0";"0";
"04/01/2022";"110.0800";"110.9400";"110.0800";"110.9400";"+0.31%";"0";"0";
"04/04/2022";"111.0400";"111.0400";"110.3800";"110.3800";"-0.50%";"0";"0";
"04/05/2022";"109.4800";"109.4800";"103.4800";"105.0800";"-4.80%";"2,484";"24";
"04/06/2022";"105.1200";"105.1200";"104.1000";"104.1000";"-0.93%";"0";"0";
"04/07/2022";"104.8600";"104.8600";"101.6600";"101.6600";"-2.34%";"1,252";"12";
"04/08/2022";"103.4400";"103.8400";"103.4400";"103.8400";"+2.14%";"0";"0";
"04/11/2022";"102.4400";"105.1600";"102.4400";"104.1800";"+0.33%";"6,099";"58";
"04/12/2022";"101.9000";"104.4600";"101.9000";"104.4600";"+0.27%";"0";"0";
"04/13/2022";"103.8000";"104.2600";"103.8000";"104.2600";"-0.19%";"0";"0";
"04/14/2022";"105.0000";"106.5800";"105.0000";"106.5800";"+2.23%";"0";"0";
"04/19/2022";"103.9200";"103.9200";"103.9200";"103.9200";"-2.50%";"0";"0";
"04/20/2022";"105.2000";"105.8800";"105.2000";"105.8800";"+1.89%";"0";"0";
"04/21/2022";"105.9600";"108.8200";"105.9600";"108.8200";"+2.78%";"0";"0";
"04/22/2022";"107.4200";"107.4200";"104.7000";"104.7000";"-3.79%";"0";"0";
"04/25/2022";"103.5400";"104.0400";"103.1800";"103.1800";"-1.45%";"7,882";"76";
"04/26/2022";"103.9200";"106.9600";"102.1000";"102.1000";"-1.05%";"21,246";"200";
"04/27/2022";"102.2600";"102.2600";"101.8600";"101.8600";"-0.24%";"0";"0";
"04/28/2022";"103.3600";"104.8000";"103.0400";"103.0400";"+1.16%";"5,215";"50";
"04/29/2022";"104.6800";"105.7200";"104.6800";"105.7200";"+2.60%";"0";"0";
"05/02/2022";"105.2400";"105.2400";"103.5200";"103.6600";"-1.95%";"10,982";"106";
"05/03/2022";"104.3600";"105.8400";"104.3600";"105.8400";"+2.10%";"0";"0";
"05/04/2022";"106.4000";"106.4000";"103.1200";"103.1200";"-2.57%";"5,320";"50";
"05/05/2022";"108.8200";"108.8200";"108.8200";"108.8200";"+5.53%";"0";"0";
"05/06/2022";"109.7600";"109.7600";"107.9200";"107.9200";"-0.83%";"2,195";"20";
"05/09/2022";"106.2600";"106.2600";"104.3600";"104.3600";"-3.30%";"0";"0";
"05/10/2022";"106.1400";"106.1400";"104.9400";"104.9400";"+0.56%";"0";"0";
"05/11/2022";"105.9000";"107.2600";"105.9000";"107.2600";"+2.21%";"0";"0";
"05/12/2022";"104.6000";"104.6000";"104.4400";"104.4400";"-2.63%";"0";"0";
"05/13/2022";"104.8000";"104.8000";"104.5000";"104.5000";"+0.06%";"0";"0";
"05/16/2022";"105.4200";"105.8400";"105.4200";"105.8400";"+1.28%";"0";"0";
"05/17/2022";"107.4000";"108.0200";"107.4000";"108.0200";"+2.06%";"0";"0";
"05/18/2022";"108.3800";"108.3800";"107.8600";"107.8600";"-0.15%";"0";"0";
"05/19/2022";"106.4600";"106.7000";"106.4600";"106.7000";"-1.08%";"0";"0";
"05/20/2022";"106.6600";"109.5400";"106.6600";"106.9200";"+0.21%";"9,472";"88";
"05/23/2022";"108.0000";"108.0000";"106.8600";"106.8600";"-0.06%";"0";"0";
"05/24/2022";"105.1200";"105.1200";"103.2800";"103.2800";"-3.35%";"0";"0";
"05/25/2022";"103.7000";"104.9200";"103.7000";"104.9200";"+1.59%";"2,084";"20";
"05/26/2022";"105.2800";"108.9800";"105.2800";"108.9800";"+3.87%";"0";"0";
"05/27/2022";"109.8200";"111.8200";"109.8200";"111.8200";"+2.61%";"7,104";"64";
"05/30/2022";"112.2400";"112.5600";"112.2400";"112.5600";"+0.66%";"3,367";"30";
"05/31/2022";"110.8200";"110.8200";"110.8200";"110.8200";"-1.55%";"0";"0";
"06/01/2022";"109.7800";"109.7800";"108.1800";"108.1800";"-2.38%";"0";"0";
"06/02/2022";"109.0000";"109.0800";"109.0000";"109.0800";"+0.83%";"0";"0";
"06/03/2022";"109.7600";"109.7600";"108.5000";"108.5000";"-0.53%";"0";"0";
"06/07/2022";"110.8600";"110.8600";"110.3000";"110.3000";"+1.66%";"0";"0";
"06/08/2022";"110.9800";"110.9800";"108.1400";"108.1400";"-1.96%";"0";"0";
"06/09/2022";"107.6800";"107.6800";"105.5400";"105.5400";"-2.40%";"2,154";"20";
"06/10/2022";"104.7000";"104.7000";"102.3000";"102.3000";"-3.07%";"0";"0";
"06/13/2022";"100.7400";"100.7400";"97.3300";"97.3300";"-4.86%";"39,725";"400";
"06/14/2022";"97.9000";"98.0000";"95.9000";"96.2600";"-1.10%";"7,790";"80";
"06/15/2022";"98.1500";"98.1500";"96.4900";"96.4900";"+0.24%";"19,400";"200";
"06/16/2022";"96.8900";"96.8900";"93.2500";"93.2500";"-3.36%";"4,069";"42";
"06/17/2022";"93.4300";"96.0800";"93.4300";"94.8100";"+1.67%";"28,473";"302";
"06/22/2022";"93.4100";"93.4100";"93.3300";"93.3300";"-1.56%";"0";"0";
"06/23/2022";"92.7100";"92.7100";"91.1900";"91.1900";"-2.29%";"0";"0";
"06/24/2022";"91.6200";"93.0100";"91.5000";"93.0100";"+2.00%";"14,698";"160";
"06/27/2022";"93.7800";"94.2600";"93.3900";"93.3900";"+0.41%";"29,336";"312";
"06/28/2022";"95.0300";"95.0300";"94.9500";"94.9500";"+1.67%";"0";"0";
"06/29/2022";"93.4600";"93.4600";"92.2800";"92.2800";"-2.81%";"0";"0";
"06/30/2022";"90.3800";"92.2900";"90.3800";"92.2900";"+0.01%";"9,103";"100";
"07/01/2022";"92.3000";"95.4200";"92.3000";"95.4200";"+3.39%";"0";"0";
"07/04/2022";"95.9100";"95.9100";"93.8900";"93.8900";"-1.60%";"39,636";"418";
"07/05/2022";"93.5900";"93.5900";"89.4300";"89.4300";"-4.75%";"0";"0";
"07/06/2022";"91.0200";"92.3400";"91.0200";"92.3400";"+3.25%";"0";"0";
"07/07/2022";"94.4500";"94.5700";"94.4300";"94.4300";"+2.26%";"20,616";"218";
"07/08/2022";"94.9500";"95.9900";"94.9500";"95.9900";"+1.65%";"73,314";"770";
"07/11/2022";"94.3300";"96.8200";"94.3300";"96.8200";"+0.86%";"0";"0";
"07/12/2022";"95.9200";"100.9400";"95.9200";"100.9400";"+4.26%";"976";"10";
"07/13/2022";"101.4000";"101.4000";"99.4600";"101.1200";"+0.18%";"48,532";"486";
"07/14/2022";"101.0400";"101.0400";"99.6200";"99.6200";"-1.48%";"22,400";"222";
"07/15/2022";"99.7900";"103.8400";"99.7900";"103.8400";"+4.24%";"0";"0";
"07/18/2022";"104.6400";"104.6400";"104.2800";"104.2800";"+0.42%";"0";"0";
"07/19/2022";"103.6400";"105.8600";"103.6400";"105.8600";"+1.52%";"22,894";"218";
"07/20/2022";"106.0800";"106.0800";"104.8600";"104.8600";"-0.94%";"0";"0";
